"ProbeSet","geneNames","RFImportanceGini","RFImportanceAccuracy","p.kruskal","p.ttest","ttest.statistic","MeanExprPtenWildtype","MeanExprPtenMutant"
"36782_s_at","insulin-like growth factor 2 (somatomedin A)",0,0,0.826665969670149,0.685731881036445,-0.410905561040933,0.0936363636363636,-0.0757142857142857
"36783_f_at","Krueppel-related zinc finger protein",6e-05,0.353554127165139,0.112376407714404,0.134030040055592,-1.55353523147176,0.327272727272727,-0.256428571428571
"36784_at","growth hormone 1",0.000122649572649573,0,0.51122034468819,0.376851926881552,-0.905001939311754,0.206363636363636,-0.161428571428571
"36785_at","heat shock 27kD protein 1",0,0,0.337858945178364,0.300215451701081,-1.07127036162977,0.249090909090909,-0.195714285714286
"36786_at","peroxisome proliferative activated receptor, delta",0,0,0.784255919008728,0.904330070467714,-0.121536143641821,0.0272727272727273,-0.0207142857142857
"36787_at","GATA-binding protein 1 (globin transcription factor 1)",0,0,0.411547532947059,0.38962215587515,0.876874683309847,-0.188181818181818,0.148571428571429
"36788_at","glypican 5",5.92592592592593e-05,-0.333333950618999,0.261655800973762,0.347180343176364,-0.96109454162959,0.212727272727273,-0.167142857142857
"36789_f_at","leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 5",0,0,0.661293741463793,0.78653321795521,0.274315912572278,-0.0627272727272727,0.0485714285714286
"36790_at","tropomyosin 1 (alpha)",0.000336,0,0.443333712054299,0.92888365916219,0.0904002949384851,-0.02,0.0171428571428571
"36791_g_at","tropomyosin 1 (alpha)",0.00342826068376068,0.796932430561762,0.188802424632955,0.685155528420957,0.411688723845101,-0.0945454545454546,0.075
"36792_at","tropomyosin 1 (alpha)",0.000366222222222222,-0.288675535533335,0.298082960017597,0.917743562951297,0.104767738858282,-0.0245454545454546,0.0192857142857143
"36794_at","zinc finger protein (clone 647)",0.000659699633699634,0.320256855058258,0.476321339022775,0.809694088380222,-0.243638756319220,0.0527272727272727,-0.0435714285714286
"36795_at","prosaposin (variant Gaucher disease and variant metachromatic leukodystrophy)",0,0,0.956333315938978,0.945963527516646,0.0685658121373645,-0.0154545454545455,0.0121428571428571
"36796_at","sialophorin (gpL115, leukosialin, CD43)",6.11111111111111e-05,0,0.45935445289328,0.538753320390711,-0.624026299543758,0.137272727272727,-0.105
"36798_g_at","sialophorin (gpL115, leukosialin, CD43)",6.06060606060606e-05,0.316228293064432,0.411547532947054,0.443419845038353,-0.779910108236501,0.169090909090909,-0.133571428571429
"36799_at","frizzled (Drosophila) homolog 2",0.00163064957264957,-0.594531930932106,0.0553560392672761,0.058529327037256,1.99999858747652,-0.419090909090909,0.328571428571429
"368_at","5T4 oncofetal trophoblast glycoprotein",0,0,0.956308117309433,0.847728841608772,-0.194619634399477,0.0445454545454546,-0.0357142857142857
"36800_at","oculocutaneous albinism II (pink-eye dilution (murine) homolog)",0,0,0.701560927149807,0.826789532812907,0.221879510948565,-0.0518181818181818,0.04
"36801_at","gonadotropin-releasing hormone 1 (leutinizing-releasing hormone)",0,0,0.763296443069181,0.486656153216278,-0.71068077424572,0.165454545454545,-0.129285714285714
"36802_at","CD33 antigen (gp67)",0.000397111111111111,-0.333333950618999,0.0553560392672761,0.0588551208598123,-1.99191978830068,0.412727272727273,-0.324285714285714
"36803_at","DiGeorge syndrome gene D",0.000122649572649573,0,0.310978860584864,0.290217151308681,-1.08336471584764,0.235454545454545,-0.186428571428571
"36804_at","indoleamine-pyrrole 2,3 dioxygenase",0,0,0.869546408597286,0.844373468737077,0.198634892197163,-0.0445454545454546,0.035
"36805_s_at","neurotrophic tyrosine kinase, receptor, type 1",0.00118155555555556,0.333333950618999,0.298175929134744,0.475175276861994,0.730676131758139,-0.171818181818182,0.133571428571429
"36806_at","Alu-binding protein with zinc finger domain",0,0,0.826665969670149,0.930939468644155,-0.087720748290308,0.0200000000000000,-0.0157142857142857
"36807_at","TED protein",6.11111111111111e-05,0,0.443421402864083,0.415972735151433,0.828685251572915,-0.181818181818182,0.142857142857143
"36811_at"," Cluster Incl. U24389:Human lysyl oxidase-like protein gene /cds=(446,2170) /gb=U24389 /gi=881348 /ug=Hs.65436 /len=2553 ",0.000773333333333333,-0.420596752161382,0.125238459753759,0.246310185757637,1.19380647576938,-0.264545454545455,0.208571428571429
"36812_at","breast cancer anti-estrogen resistance 3",0,0,0.493695620590584,0.346028878152125,0.962156347677774,-0.208181818181818,0.163571428571429
"36813_at","thyroid hormone receptor interactor 13",0,0,0.956324921240724,0.843409495458715,-0.200778058916343,0.0481818181818182,-0.0371428571428572
"36814_at","KIAA1109 protein",0.000122144522144522,0,0.0185710984125564,0.0255308113518736,-2.42883340356534,0.500909090909091,-0.392857142857143
"36815_at","Cluster Incl. AF038185:Homo sapiens clone 23700 mRNA sequence /cds=UNKNOWN /gb=AF038185 /gi=2795905 /ug=Hs.66187 /len=1540",0,0,0.476406251062839,0.437197377564015,0.79070352777826,-0.172727272727273,0.132857142857143
"36818_at","Cluster Incl. AF052100:Homo sapiens clone 23645 mRNA sequence /cds=UNKNOWN /gb=AF052100 /gi=3360407 /ug=Hs.6651 /len=1531",0,0,0.207895029041120,0.0761047437091054,-1.93156490828065,0.436363636363636,-0.342857142857143
"36821_at","Cluster Incl. AL050367:Homo sapiens mRNA; cDNA DKFZp564A026 (from clone DKFZp564A026) /cds=UNKNOWN /gb=AL050367 /gi=4914600 /ug=Hs.66762 /len=3938",0,0,0.742413442500388,0.721043802055711,-0.362382270837185,0.0836363636363636,-0.0657142857142857
"36822_at","TATA box binding protein (TBP)-associated factor, RNA polymerase II, N, 68kD (RNA-binding protein 56)",0,0,0.298175929134744,0.232840078889264,-1.22798454013918,0.269090909090909,-0.211428571428571
"36823_at","RaP2 interacting protein 8",0,0,0.701560927149807,0.934916179560356,-0.0830046399636872,0.0190909090909091,-0.0164285714285714
"36824_at","astrotactin",0.000474333333333333,-0.101273954020155,0.197316224154616,0.055638581409146,2.05504084746013,-0.390909090909091,0.31
"36826_at","general transcription factor IIF, polypeptide 1 (74kD subunit)",0.000424205128205128,-0.288675535533335,0.273561411724750,0.210903625201235,1.28749560695117,-0.276363636363636,0.217142857142857
"36827_at","golgi phosphoprotein 1",0.00164426900584795,-0.185847431138322,0.0374974908157197,0.0307706252838936,-2.36875790645963,0.5,-0.392857142857143
"36828_at","KIAA0326 protein",0,0,0.6029405629234,0.594086068673288,0.541961323864319,-0.125454545454545,0.0971428571428571
"36829_at","period (Drosophila) homolog 1",0,0,0.742461262242668,0.69166367662707,0.401630274999988,-0.0872727272727273,0.0692857142857143
"36830_at","mitochondrial intermediate peptidase",0.000780952380952381,0,0.154550436175879,0.0598789135221036,-2.08784736551706,0.470909090909091,-0.370714285714286
"36832_at","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3",0,0,0.95634170579851,0.971661971560852,-0.0359530696778044,0.00818181818181815,-0.00642857142857144
"36833_at","Bruton agammaglobulinemia tyrosine kinase",0.000821333333333333,-0.316228293064432,0.0487449207397065,0.0224464643515809,-2.53192685016284,0.527272727272727,-0.415
"36834_at","DKFZP564G202 protein",0,0,0.91246120453712,0.907782740042028,-0.117263830508842,0.0263636363636364,-0.0214285714285714
"36835_at","protein kinase C-like 2",0.000362666666666667,-0.301511801414172,0.197229843142407,0.210540087069042,-1.29472954345008,0.288181818181818,-0.225714285714286
"36836_at","neuropilin 1",0,0,0.701560927149807,0.856040115692783,0.183720898031678,-0.0381818181818182,0.0307142857142857
"36837_at","kinesin-like 6 (mitotic centromere-associated kinesin)",0.000123076923076923,0,0.171035060768674,0.367565262388511,-0.923377920519014,0.210909090909091,-0.165
"36838_at","kallikrein 10",0.000659116883116883,-0.0345032786517066,0.188887477539537,0.342329539749435,-0.97007560449066,0.204545454545455,-0.161428571428571
"36839_at","CDC6 (cell division cycle 6, S. cerevisiae) homolog",0.000336,0,0.324330626613521,0.388112768190406,-0.88068758054211,0.183636363636364,-0.145714285714286
"36840_at","hypothetical protein FLJ10737",0.000183760683760684,0,0.547045147812886,0.458197875423023,-0.759202714014973,0.176363636363636,-0.14
"36841_at","Cluster Incl. AA811338:ob81g05.s1 Homo sapiens cDNA /clone=IMAGE-1337816 /gb=AA811338 /gi=2880949 /ug=Hs.69575 /len=657",0,0,0.763296443069181,0.50405007721551,0.68148342712623,-0.139090909090909,0.110714285714286
"36843_at","signal-induced proliferation-associated gene 1",0,0,0.681317712023616,0.803674490790001,0.251545949518288,-0.0563636363636364,0.0435714285714286
"36844_at","dedicator of cyto-kinesis 3",0,0,0.641308972353582,0.911919558712405,-0.111940224921532,0.0245454545454545,-0.0207142857142857
"36845_at","KIAA0136 protein",0.000471777777777778,-0.301511801414172,0.132125179706582,0.294909894507834,-1.07204861840347,0.227272727272727,-0.177857142857143
"36846_s_at","U6 snRNA-associated Sm-like protein LSm7",0.000489822021116139,0,0.476660742842595,0.871230718815024,0.164468695847145,-0.0381818181818182,0.0307142857142857
"36847_r_at","U6 snRNA-associated Sm-like protein LSm7",0,0,0.661293741463793,0.64212588508855,-0.47253218557141,0.11,-0.0857142857142857
"36848_r_at","U6 snRNA-associated Sm-like protein LSm7",6.15384615384616e-05,0,0.228439808988674,0.220350754160876,1.25989242757260,-0.266363636363636,0.209285714285714
"36851_g_at"," Cluster Incl. U42360:Human N33 gene /cds=(148,1191) /gb=U42360 /gi=1353699 /ug=Hs.71119 /len=1456 ",0.000645299145299145,0.451849594603907,0.228260798042643,0.0364927708869554,2.24377543001047,-0.43,0.337857142857143
"36853_at","glutamate receptor, ionotropic, AMPA 1",0,0,0.826600324273961,0.584478491453303,0.555320144029098,-0.117272727272727,0.0914285714285714
"36855_r_at","glutamate receptor, ionotropic, AMPA 1",0,0,0.912814027184033,0.932442585180956,-0.0857258500059404,0.0190909090909091,-0.015
"36856_at","hypothetical protein PP1628",0.00164064452214452,-0.281156269911369,0.0127250931579177,0.00684675056382097,-3.03004656455613,0.589090909090909,-0.462142857142857
"36858_at","homolog of yeast ribosome biogenesis regulatory protein RRS1",6.06060606060606e-05,0,0.565337340406379,0.475236673653267,-0.727138673960893,0.163636363636364,-0.128571428571429
"36860_at","KIAA1064 protein",0,0,0.742077957190735,0.477862319371245,0.721710242670017,-0.153636363636364,0.121428571428571
"36861_at","DKFZP564I1922 protein",0,0,0.510487593126876,0.944429659929496,0.0706609911009747,-0.0172727272727273,0.0121428571428571
"36862_at","KIAA1115 protein",0,0,0.273469139891084,0.318123017747342,-1.02232273258565,0.226363636363636,-0.178571428571429
"36863_at","hyaluronan-mediated motility receptor (RHAMM)",6.06060606060606e-05,-0.377965372927853,0.112376407714404,0.149881873310995,-1.49067889236989,0.317272727272727,-0.248571428571429
"36864_at","peroxisomal biogenesis factor 3",0,0,0.51122034468819,0.326196864728128,-1.01224478266145,0.235454545454545,-0.183571428571429
"36865_at","KIAA0759 protein",6.11111111111111e-05,0,0.106181740841380,0.109831953608854,-1.66854737392495,0.356363636363636,-0.280714285714286
"36866_at","testis-specific ankyrin motif containing protein",0,0,0.273007300851412,0.244568054799779,1.19441266092742,-0.256363636363636,0.201428571428571
"36867_at"," Cluster Incl. W03846:za60a02.r1 Homo sapiens cDNA, 5  end /clone=IMAGE-296906 /clone_end=5  /gb=W03846 /gi=1275690 /ug=Hs.7309 /len=500 ",0.000538222222222222,-0.230089699674624,0.145006918274459,0.104063721879337,-1.76273532834338,0.408181818181818,-0.319285714285714
"36868_at","Cluster Incl. AF054995:Homo sapiens clone 23741 mRNA sequence /cds=UNKNOWN /gb=AF054995 /gi=3005710 /ug=Hs.7309 /len=2482",0,0,0.661415917007863,0.339337267043095,-0.980620659521623,0.222727272727273,-0.175714285714286
"36869_at","paired box gene 8",0.00082860606060606,-0.38656923391964,0.459786663330681,0.584681481268629,0.554941981215922,-0.125454545454545,0.0971428571428571
"36870_at","KIAA0804 protein",0.000410666666666667,0,0.225201228374231,0.183966407955372,-1.38330270300173,0.311818181818182,-0.244285714285714
"36871_at","erythrocyte membrane protein band 4.2",0,0,0.912814027184033,0.638945808335957,0.475456959394497,-0.103636363636364,0.0814285714285714
"36872_at","cyclic AMP phosphoprotein, 19 kD",0,0,0.239008723638956,0.125719616493396,-1.61489174990318,0.360909090909091,-0.285
"36873_at"," Cluster Incl. D16532:Human gene for very low density lipoprotein receptor, 5flanking and /cds=(615,3236) /gb=D16532 /gi=407220 /ug=Hs.73729 /len=3853 ",0,0,0.138616491188813,0.156000415002745,-1.47692251362138,0.325454545454545,-0.256428571428571
"36875_at","DKFZP564B116 protein",0.000397111111111111,-0.288675535533335,0.0797439834411887,0.111452208666366,-1.65622022341897,0.339090909090909,-0.266428571428571
"36876_at","fumarylacetoacetate hydrolase (fumarylacetoacetase)",0,0,0.912814027184033,0.848233939740764,0.193791695806398,-0.0445454545454546,0.0342857142857143
"36878_f_at","major histocompatibility complex, class II, DQ beta 1",0,0,0.583780824300948,0.688830854642075,-0.406150744182331,0.0927272727272727,-0.0721428571428572
"36879_at","endothelial cell growth factor 1 (platelet-derived)",0.000507076923076923,-0.448544117621796,0.379234993190249,0.222083290716234,-1.26809721936759,0.29,-0.225714285714286
"36880_at"," Cluster Incl. U07736:Human quinone oxidoreductase2 (NQO2) gene /cds=(273,968) /gb=U07736 /gi=2182137 /ug=Hs.73956 /len=1074 ",0.000579757575757576,0,0.188887477539537,0.164143978809469,1.43999711698582,-0.294545454545454,0.232142857142857
"36881_at","electron-transfer-flavoprotein, beta polypeptide",0,0,0.869546408597286,0.611955341820668,0.514413094900189,-0.11,0.0871428571428571
"36882_at","homeo box D9",0.000416,0,0.207982486894131,0.249769717928399,-1.18594934757169,0.264545454545455,-0.208571428571429
"36883_at","keratin 13",0,0,0.100387331878159,0.149813680815204,1.49064988107304,-0.315454545454545,0.249285714285714
"36885_at","spleen tyrosine kinase",0,0,0.82663315629233,0.7160069996015,0.369442563493035,-0.0854545454545455,0.0678571428571429
"36886_f_at","killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 3",0,0,0.701560927149807,0.53046639185678,0.637365504945555,-0.141818181818182,0.111428571428571
"36887_f_at","killer cell immunoglobulin-like receptor, three domains, long cytoplasmic tail, 1",6.11111111111111e-05,0,0.476660742842595,0.366201596262765,0.921924165337239,-0.2,0.157142857142857
"36888_at","KIAA0841 protein",0.000362666666666667,-0.288675535533335,0.510895079994352,0.936261123838834,-0.0814657182313007,0.0190909090909091,-0.0164285714285714
"36890_at","periplakin",6.27450980392157e-05,0,0.528581753479578,0.806764360489056,0.248010803908788,-0.0572727272727273,0.045
"36891_at","BCL2-interacting killer (apoptosis-inducing)",0,0,0.869546408597286,0.889665749854486,0.140327109761922,-0.0318181818181818,0.0242857142857143
"36892_at","integrin, alpha 7",4e-04,-0.301511801414172,0.0951581618031096,0.129103189880422,1.57866834245538,-0.319090909090909,0.251428571428571
"36894_at"," Cluster Incl. AL031846:dJ742C19.5 (novel Chromobox protein) /cds=(89,844) /gb=AL031846 /gi=4164368 /ug=Hs.7442 /len=3964 ",6e-05,-0.408249424491617,0.51105779272157,0.652236058508206,0.457013343271428,-0.102727272727273,0.0807142857142857
"36895_at","origin recognition complex, subunit 3 (yeast homolog)-like",0,0,0.848021094888294,0.643827049792821,0.468698556490593,-0.104545454545455,0.0814285714285714
"36897_at","KIAA0027 protein",6e-05,0,0.0624960810951137,0.0216664091567555,2.53807723472795,-0.466363636363636,0.367857142857143
"36898_r_at","primase, polypeptide 2A (58kD)",0.00996614814814815,-0.177170503383526,0.0214636526895204,0.051289232010162,-2.10054022473483,0.451818181818182,-0.355714285714286
"36899_at","special AT-rich sequence binding protein 1 (binds to nuclear matrix/scaffold-associating DNA's)",0.000423272727272727,0,0.324330626613521,0.314519932720259,-1.03238938706953,0.233636363636364,-0.181428571428571
"36900_at","stromal interaction molecule 1",6.11111111111111e-05,-0.333333950618999,0.411457574751323,0.544886028703935,0.61571676785193,-0.14,0.109285714285714
"36902_at","ras homolog gene family, member G (rho G)",0.00198020512820513,-0.102619900675725,0.0751494412706666,0.0556311900557531,-2.02002920932221,0.417272727272727,-0.327857142857143
"36903_at","tripartite motif-containing 9",0,0,0.375695853096032,0.54798282662389,-0.613461296519203,0.144545454545455,-0.112857142857143
"36904_at","axonal transport of synaptic vesicles",0,0,0.139377793594628,0.122641976313865,-1.61358991080242,0.352727272727273,-0.275714285714286
"36905_at","mitogen-activated protein kinase kinase kinase 7",0,0,0.0548137196087487,0.244805065927948,-1.19644347260443,0.262727272727273,-0.207857142857143
"36906_at","cannabinoid receptor 1 (brain)",6.06060606060606e-05,-0.333333950618999,0.286769407112047,0.899838226819688,0.127641508090422,-0.0281818181818182,0.025
"36907_at","mevalonate kinase (mevalonic aciduria)",0.000123760683760684,-0.492156553195716,0.0427299091193687,0.0372671175571769,-2.21387397087828,0.448181818181818,-0.352857142857143
"36908_at"," Cluster Incl. M93221:Human macrophage mannose receptor (MRC1) gene /cds=(103,4473) /gb=M93221 /gi=187333 /ug=Hs.75182 /len=5171 ",0,0,0.395679398637257,0.539796558501501,0.622837617143141,-0.14,0.107857142857143
"36909_at","wee1+ (S. pombe) homolog",0,0,0.427222441074406,0.350969087706305,-0.95493150539146,0.214545454545455,-0.168571428571429
"36910_at","mitogen-activated protein kinase kinase 4",0.000808205128205128,0.353554127165139,0.250108814986143,0.280285793474872,-1.11760341391218,0.259090909090909,-0.202857142857143
"36911_at","tyrosinase-related protein 1",0,0,0.0707733666372069,0.076068910939107,-1.86410532228426,0.392727272727273,-0.309285714285714
"36912_at","chromatin assembly factor 1, subunit B (p60)",0.000304,-0.333333950618999,0.171117384119013,0.246393023225891,1.18960940385313,-0.250909090909091,0.197142857142857
"36913_at","stem-loop (histone) binding protein",0.00160348148148148,-0.158034951092381,0.0374608245800168,0.113199675436822,-1.64861572957475,0.349090909090909,-0.272857142857143
"36915_at","cathepsin O",0.00164112820512820,-0.494880162395508,0.0588835179971081,0.0713826766154742,-1.89081071838921,0.383636363636364,-0.301428571428571
"36916_at","sialyltransferase 4C (beta-galactosidase alpha-2,3-sialytransferase)",0,0,0.784296386166904,0.497818730190584,0.6890106281628,-0.147272727272727,0.115714285714286
"36917_at","laminin, alpha 2 (merosin, congenital muscular dystrophy)",0.00301824579124579,-0.368933230619126,0.0236211051915947,0.082552190745822,1.84782166610850,-0.358181818181818,0.278571428571429
"36918_at","guanylate cyclase 1, soluble, alpha 3",0.001872,-0.234663371834786,0.0552153806301922,0.0379480709517897,-2.37965677080711,0.529090909090909,-0.416428571428571
"36919_r_at","formyl peptide receptor 1",0.001792,0.316228293064432,0.0374608245800168,0.0290698335643471,-2.36367368239213,0.488181818181818,-0.385714285714286
"36921_at","t-complex-associated-testis-expressed 1-like",0,0,0.701560927149807,0.95680901597745,0.0547527731155872,-0.0127272727272727,0.00857142857142859
"36922_at","ribonucleotide reductase M2 polypeptide",6.19047619047619e-05,0,0.41100717939159,0.310993356440903,1.03658974822958,-0.218181818181818,0.170714285714286
"36923_at","folylpolyglutamate synthase",0,0,0.396043222387443,0.494423606932122,0.695691619541425,-0.157272727272727,0.123571428571429
"36924_r_at","secretogranin II (chromogranin C)",0.000121759259259259,-0.353554127165139,0.268344530675414,0.0708469909071624,1.93561828862281,-0.368181818181818,0.291428571428571
"36925_at","heat shock 70kD protein 2",0,0,0.124875065569741,0.140814879584338,-1.53947809321660,0.340909090909091,-0.267857142857143
"36926_at","mitogen-activated protein kinase 6",0,0,0.742413442500388,0.945027329923523,0.0697115330455886,-0.0163636363636364,0.0107142857142857
"36927_at","hypothetical protein, expressed in osteoblast",0,0,0.891118887344255,0.720002270813547,0.362889782810218,-0.0809090909090909,0.0607142857142857
"36928_at","zinc finger protein 146",0,0,0.324423690521579,0.297977105480010,-1.06939575899020,0.240909090909091,-0.188571428571429
"36930_at","nucleolar GTPase",0.000476606060606061,0.353554127165139,0.352027846174965,0.289433063997004,-1.09660729909966,0.254545454545455,-0.200714285714286
"36931_at","transgelin",0,0,0.641629941995923,0.663516636505472,0.441549224879716,-0.0927272727272727,0.0721428571428571
"36932_at","general transcription factor IIIC, polypeptide 2 (beta subunit, 110kD)",0,0,0.641565816845951,0.982621603530396,0.0220440566398930,-0.00545454545454544,0.00285714285714285
"36933_at","N-myc downstream regulated",0,0,0.528899165838093,0.524822191985871,-0.648911676346721,0.151818181818182,-0.117857142857143
"36935_at","RAS p21 protein activator (GTPase activating protein) 1",0.0547096261886262,1.18039047747268,0.00135913273078235,0.00111426678125207,3.74147491576602,-0.661818181818182,0.520714285714286
"36936_at","tissue specific transplantation antigen P35B",0,0,0.721907789272656,0.833969181326911,-0.212126268029486,0.0472727272727273,-0.0378571428571428
"36937_s_at","PDZ and LIM domain 1 (elfin)",0,0,0.82663315629233,0.713250308091998,0.372206323437196,-0.079090909090909,0.0628571428571429
"36938_at","N-acylsphingosine amidohydrolase (acid ceramidase)",0.000405212121212121,0.408249424491617,0.170952719580959,0.283866363557440,-1.09833826905142,0.239090909090909,-0.189285714285714
"36939_at","glycoprotein M6A",0,0,0.912478102843662,0.951156829127552,0.0620031704582156,-0.0145454545454545,0.0107142857142857
"36940_at","TGFB1-induced anti-apoptotic factor 1",0,0,0.0626476006643514,0.0776997721957576,-1.88215183630140,0.413636363636364,-0.324285714285714
"36941_at","ALL1-fused gene from chromosome 1q",0.000183255633255633,0.470725167929772,0.298268863959702,0.153265489520769,1.48813391787494,-0.296363636363636,0.233571428571429
"36942_at","KIAA0174 gene product",0.000384,-0.316228293064432,0.0553560392672761,0.0897696412344732,-1.77192277468218,0.369090909090909,-0.288571428571429
"36945_at","chromosome 12 open reading frame 8",0,0,0.891118887344255,0.764652285679045,-0.303953450351197,0.0709090909090909,-0.0557142857142857
"36946_at","dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1A",0.000832,-0.426402724842648,0.0553560392672761,0.179499869241759,-1.38462341343438,0.289090909090909,-0.228571428571429
"36947_s_at","dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1A",0.000410666666666667,-0.288675535533335,0.0708275756987912,0.0596187592489523,1.98181962231801,-0.404545454545455,0.318571428571429
"36948_at","CREBBP/EP300 inhibitory protein 1",0.000241631054131054,0.333333950618999,0.352027846174965,0.230555257145156,1.23202177191105,-0.257272727272727,0.203571428571429
"36949_at","casein kinase 1, delta",0,0,0.47657595294072,0.680363165004478,-0.417288582757403,0.09,-0.0707142857142857
"36950_at","gp25L2 protein",0,0,0.912797322743416,0.941142068406871,-0.0749698212748913,0.0181818181818182,-0.0135714285714286
"36951_at","mitochondrial ribosomal protein L49",0.000336,0.288675535533335,0.125165799040328,0.167703279285721,1.42912135680469,-0.311818181818182,0.244285714285714
"36952_at","hydroxyacyl-Coenzyme A dehydrogenase/3-ketoacyl-Coenzyme A thiolase/enoyl-Coenzyme A hydratase (trifunctional protein), alpha subunit",0.000305442242942243,0.377965372927853,0.38089124412206,0.89537052030621,-0.133126466423046,0.0272727272727273,-0.0228571428571429
"36953_at","MAD (mothers against decapentaplegic, Drosophila) homolog 4",0,0,0.297151378722151,0.470610218629661,-0.736120682958998,0.168181818181818,-0.132857142857143
"36954_at","KIAA0218 gene product",0.000736,-0.424265341509862,0.0553560392672761,0.0490642857750961,-2.07812388860364,0.42,-0.330714285714286
"36955_at","endoplasmic reticulum glycoprotein",0,0,0.95634170579851,0.771083891772978,-0.295786527923044,0.07,-0.055
"36956_at","solute carrier family 20 (phosphate transporter), member 2",0.00117577777777778,0.408249424491617,0.223386939738449,0.10610536674785,-1.72048920233537,0.386363636363636,-0.305714285714286
"36957_at","protein kinase C binding protein 1",0.000797111111111111,-0.287493781855743,0.154629751965816,0.106780314276353,-1.72178733803524,0.389090909090909,-0.306428571428571
"36958_at","zyxin",0,0,0.891056384901822,0.832909991971753,-0.214146957120736,0.0490909090909091,-0.0407142857142857
"36959_at","ubiquitin-conjugating enzyme E2 variant 1",6.11111111111111e-05,-0.353554127165139,0.443421402864083,0.451292294068477,-0.769726514872726,0.176363636363636,-0.14
"36960_at","early development regulator 2 (homolog of polyhomeotic 2)",0,0,0.934540846935454,0.952394921899352,0.0603558373644822,-0.0127272727272727,0.0107142857142857
"36961_at","DKFZP586A011 protein",0,0,0.381074481609294,0.465412360101412,-0.742405694787667,0.159090909090909,-0.125
"36962_at","coatomer protein complex, subunit alpha",0,0,0.0798019286423916,0.0757012849419946,-1.87163899071773,0.398181818181818,-0.312142857142857
"36963_at","phosphogluconate dehydrogenase",0,0,0.784255919008728,0.857271891017732,-0.181901318588243,0.0390909090909091,-0.0328571428571428
"36964_at","membrane-bound transcription factor protease, site 1",0.000698666666666667,-0.316228293064432,0.217773090581509,0.220075651716495,-1.27628843648720,0.293636363636364,-0.229285714285714
"36965_at","ankyrin 3, node of Ranvier (ankyrin G)",0,0,0.622154766190423,0.855455187947615,0.185107913866497,-0.0436363636363636,0.035
"36966_at","ankyrin 3, node of Ranvier (ankyrin G)",0,0,0.298268863959702,0.433442318616469,0.797679355611233,-0.175454545454545,0.138571428571429
"36967_g_at","ankyrin 3, node of Ranvier (ankyrin G)",0,0,0.089679345108203,0.168890109959626,1.4269628935046,-0.313636363636364,0.245714285714286
"36968_s_at","Opa-interacting protein 2",0,0,0.51122034468819,0.613130694879477,-0.513507328719572,0.117272727272727,-0.0914285714285715
"36970_at","KIAA0182 protein",5.92592592592593e-05,0,0.154471105533879,0.138186673651741,-1.56962935060112,0.357272727272727,-0.282857142857143
"36971_at","KIAA0257 protein",0,0,0.622221742915599,0.605701495599904,0.523634680631266,-0.116363636363636,0.0914285714285714
"36972_at","coated vesicle membrane protein",6.11111111111111e-05,0.333333950618999,0.324423690521579,0.357714425406982,-0.939083790034666,0.205454545454545,-0.162142857142857
"36973_at","splicing factor 3b, subunit 2, 145kD",0,0,0.228439808988674,0.232304747187696,-1.22708287720889,0.262727272727273,-0.207142857142857
"36974_at","proteasome (prosome, macropain) inhibitor subunit 1 (PI31)",0.000237457912457912,0.333333950618999,0.106181740841380,0.071186922617338,1.89828642036839,-0.379090909090909,0.295714285714286
"36975_at","HSPC035 protein",0,0,0.565337340406387,0.407274325902394,0.844422666697498,-0.179090909090909,0.141428571428571
"36976_at","cadherin 11, type 2, OB-cadherin (osteoblast)",6.19047619047619e-05,0,0.411187458527902,0.225677930608428,1.24525242091231,-0.260909090909091,0.205714285714286
"36977_at","N-ethylmaleimide-sensitive factor attachment protein, alpha",0.000266666666666667,0,0.25019995541567,0.221862309057037,-1.26970371682445,0.29,-0.228571428571429
"36978_at","KIAA0077 protein",0,0,0.443421402864083,0.630208230955052,-0.488324913375935,0.109090909090909,-0.0864285714285714
"36979_at","solute carrier family 2 (facilitated glucose transporter), member 3",0.000182144522144522,0,0.476491122358142,0.369325262773044,0.915701123090988,-0.197272727272727,0.154285714285714
"36980_at","proline-rich protein with nuclear targeting signal",0.000122144522144522,-0.480327195048066,0.239099107927846,0.215596884608841,-1.28369626134036,0.29,-0.226428571428571
"36981_at","signal recognition particle 9kD",6.06060606060606e-05,0,0.381074481609294,0.631497059521313,-0.486178600620433,0.106363636363636,-0.085
"36982_at","ubiquitin specific protease 14 (tRNA-guanine transglycosylase)",0,0,0.742556821926588,0.920855331773719,0.100512816816202,-0.0218181818181818,0.0164285714285714
"36983_f_at","haptoglobin",0.000416,-0.288675535533335,0.22790245593027,0.416959086242167,0.828506391109792,-0.187272727272727,0.145714285714286
"36984_f_at","haptoglobin-related protein",0.00342741103341103,-0.752369272723264,0.0707191603391109,0.403775691757728,0.855917855501306,-0.198181818181818,0.155714285714286
"36985_at","isopentenyl-diphosphate delta isomerase",0,0,0.82663315629233,0.958932022892167,-0.0520597141413192,0.0109090909090909,-0.0092857142857143
